Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,140,1,5,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,145,1,4,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,155,1,7,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,160,1,12,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,165,1,28,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,170,1,35,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,175,1,29,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,180,1,23,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,185,1,20,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,190,1,7,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,195,1,5,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,200,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,210,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,220,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,110,1,3,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,115,1,4,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,120,1,32,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,125,1,63,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,130,1,47,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,135,1,20,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,140,1,8,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,145,1,3,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126425,1,1,5698,gr,79267,,181,,2518,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126436,1,1,1,gr,8,,1,,8,cm,10,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,127143,1,1,1,gr,184,,1,,184,cm,26,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,127214,1,1,6,gr,1054,,6,,1054,cm,14,1,5,
Catch,Record,BIAS_2022_SWE,PEL,47,R,127214,1,1,6,gr,1054,,6,,1054,cm,15,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,120,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,150,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,155,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,160,1,12,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,165,1,16,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,170,1,28,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,175,1,29,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,180,1,25,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,185,1,19,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,190,1,22,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,195,1,16,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,200,1,12,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,205,1,6,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,210,1,4,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,215,1,3,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,220,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,225,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126417,1,1,3527,gr,137537,,200,,7800,halfcm,230,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,115,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,120,1,22,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,125,1,68,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,130,1,73,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,135,1,46,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,140,1,8,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,145,1,3,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126425,1,1,11533,gr,161871,,224,,3144,halfcm,155,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126436,1,1,14,gr,2388,,14,,2388,cm,25,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126436,1,1,14,gr,2388,,14,,2388,cm,27,1,5,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126436,1,1,14,gr,2388,,14,,2388,cm,28,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126436,1,1,14,gr,2388,,14,,2388,cm,30,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126436,1,1,14,gr,2388,,14,,2388,cm,31,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126436,1,1,14,gr,2388,,14,,2388,cm,33,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,35,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,40,1,3,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,45,1,6,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,50,1,11,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,55,1,2,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,60,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,126505,1,1,441,gr,600,,25,,34,halfcm,65,1,1,
Catch,Record,BIAS_2022_SWE,PEL,48,R,127214,1,1,1,gr,230,,1,,230,cm,16,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,155,1,5,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,160,1,15,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,165,1,18,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,170,1,29,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,175,1,32,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,180,1,19,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,185,1,25,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,190,1,16,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,195,1,11,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,200,1,8,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,205,1,8,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,210,1,2,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,215,1,2,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,220,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126417,1,1,2895,gr,114231,,193,,7615,halfcm,235,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,115,1,6,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,120,1,18,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,125,1,58,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,130,1,67,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,135,1,29,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,140,1,10,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126425,1,1,3087,gr,44607,,195,,2818,halfcm,145,1,6,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126436,1,1,8,gr,8,,1,,1,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126436,1,2,2,gr,152,,2,,152,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126436,1,2,2,gr,152,,2,,152,cm,28,1,1,
Catch,Record,BIAS_2022_SWE,PEL,49,R,126505,1,1,23,gr,15,,3,,2,halfcm,40,1,3,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,155,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,160,1,4,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,165,1,19,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,170,1,19,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,175,1,26,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,180,1,21,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,185,1,13,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,190,1,21,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,195,1,19,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,200,1,8,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,205,1,16,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,210,1,11,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,215,1,6,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,220,1,8,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,225,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,230,1,3,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126417,1,1,2372,gr,98731,,197,,8200,halfcm,235,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,115,1,3,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,120,1,4,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,125,1,42,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,130,1,61,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,135,1,61,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,140,1,34,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,145,1,10,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,155,1,2,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126425,1,1,3085,gr,46793,,219,,3322,halfcm,160,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126436,1,1,96,gr,64,,12,,8,cm,3,1,6,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126436,1,1,96,gr,64,,12,,8,cm,4,1,4,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126436,1,1,96,gr,64,,12,,8,cm,5,1,2,
Catch,Record,BIAS_2022_SWE,PEL,50,R,126505,1,1,8,gr,16,,1,,2,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,127214,1,1,3,gr,540,,3,,540,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,127214,1,1,3,gr,540,,3,,540,cm,15,1,1,
Catch,Record,BIAS_2022_SWE,PEL,50,R,127214,1,1,3,gr,540,,3,,540,cm,16,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,125464,1,1,6,gr,3,,2,,1,cm,3,,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,125464,1,1,6,gr,3,,2,,1,cm,5,,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,125,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,160,1,3,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,165,1,3,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,170,1,4,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,175,1,5,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,180,1,13,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,185,1,15,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,190,1,12,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,195,1,16,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,200,1,21,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,205,1,34,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,210,1,32,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,215,1,23,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,220,1,14,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,225,1,10,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,230,1,4,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,245,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126417,1,1,1383,gr,78938,,212,,12100,halfcm,260,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,120,1,2,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,125,1,17,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,130,1,39,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,135,1,50,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,140,1,42,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,145,1,25,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,150,1,5,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,155,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126425,1,1,608,gr,10026,,182,,3000,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126426,1,1,17,gr,84,,5,,25,cm,10,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126426,1,1,17,gr,84,,5,,25,cm,8,1,2,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126426,1,1,17,gr,84,,5,,25,cm,9,1,2,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,1,4,gr,1712,,4,,1712,cm,38,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,1,4,gr,1712,,4,,1712,cm,43,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,1,4,gr,1712,,4,,1712,cm,45,1,2,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,2,208,gr,84,,62,,25,cm,2,1,2,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,2,208,gr,84,,62,,25,cm,3,1,36,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,2,208,gr,84,,62,,25,cm,4,1,22,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,2,208,gr,84,,62,,25,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126436,1,2,208,gr,84,,62,,25,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,126505,1,1,4,gr,7,,1,,2,halfcm,65,1,1,
Catch,Record,BIAS_2022_SWE,PEL,51,R,127214,1,1,1,gr,160,,1,,160,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,120,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,130,1,9,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,140,1,23,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,145,1,6,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,155,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,160,1,5,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,165,1,6,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,170,1,16,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,175,1,14,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,180,1,16,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,185,1,22,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,190,1,14,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,195,1,7,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,200,1,8,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,205,1,5,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,210,1,2,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,215,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126417,1,1,2133,gr,72413,,162,,5500,halfcm,220,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,120,1,11,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,125,1,29,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,130,1,51,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,135,1,48,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,140,1,31,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,145,1,15,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,155,1,2,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126425,1,1,22915,gr,355482,,189,,2932,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126426,1,1,26,gr,132,,2,,10,cm,10,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126426,1,1,26,gr,132,,2,,10,cm,9,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126436,1,1,1,gr,402,,1,,402,cm,38,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126438,1,1,1,gr,162,,1,,162,cm,29,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,126505,1,1,13,gr,26,,1,,2,halfcm,55,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,127214,1,1,6,gr,1512,,6,,1512,cm,15,1,3,
Catch,Record,BIAS_2022_SWE,PEL,52,R,127214,1,1,6,gr,1512,,6,,1512,cm,16,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,127214,1,1,6,gr,1512,,6,,1512,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,52,R,127214,1,1,6,gr,1512,,6,,1512,cm,20,1,1,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,125,1,1,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,160,1,2,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,165,1,5,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,170,1,12,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,175,1,11,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,180,1,23,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,185,1,35,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,190,1,30,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,195,1,33,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,200,1,22,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,205,1,21,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,210,1,11,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,215,1,4,
Catch,Record,BIAS_2022_SWE,PEL,53,R,126417,1,1,1240,gr,55327,,217,,9680,halfcm,220,1,5,
