Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,14,halfcm,165,gr,32.08,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,15,halfcm,165,gr,27.49,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,16,halfcm,165,gr,28.73,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,17,halfcm,170,gr,32.06,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,18,halfcm,170,gr,32.68,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,19,halfcm,170,gr,32.63,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,20,halfcm,170,gr,31.84,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,21,halfcm,170,gr,32.12,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,22,halfcm,175,gr,34.36,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,23,halfcm,175,gr,33.03,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,24,halfcm,175,gr,33.91,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,25,halfcm,175,gr,36.56,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,26,halfcm,175,gr,34.64,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,27,halfcm,180,gr,36.55,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,28,halfcm,180,gr,41.39,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,29,halfcm,180,gr,42.36,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,30,halfcm,180,gr,40.83,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,31,halfcm,180,gr,39.35,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,32,halfcm,185,gr,40.62,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,33,halfcm,185,gr,37.8,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,34,halfcm,185,gr,42.14,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,35,halfcm,185,gr,42.78,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,36,halfcm,185,gr,42.13,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,37,halfcm,190,gr,43.17,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,38,halfcm,190,gr,44.63,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,39,halfcm,190,gr,40.64,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,40,halfcm,190,gr,50.61,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,41,halfcm,190,gr,42.95,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,42,halfcm,195,gr,45.46,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,43,halfcm,195,gr,43.16,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,44,halfcm,195,gr,46.59,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,45,halfcm,195,gr,43.52,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,46,halfcm,195,gr,41.65,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,47,halfcm,200,gr,53.3,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,48,halfcm,200,gr,50.09,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,49,halfcm,200,gr,53.18,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,50,halfcm,200,gr,47.41,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,51,halfcm,200,gr,50.13,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,52,halfcm,205,gr,55.79,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,53,halfcm,205,gr,57.6,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,54,halfcm,205,gr,49.49,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,55,halfcm,205,gr,49.39,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,56,halfcm,205,gr,58.66,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,57,halfcm,210,gr,69.02,M,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,58,halfcm,210,gr,52.06,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,59,halfcm,215,gr,60.4,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,60,halfcm,215,gr,60.38,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,61,halfcm,220,gr,67.63,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126417,1,,62,halfcm,235,gr,66.79,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,1,halfcm,110,gr,8.43,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,2,halfcm,115,gr,10.26,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,3,halfcm,115,gr,11.1,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,4,halfcm,115,gr,10.54,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,5,halfcm,115,gr,10.44,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,6,halfcm,115,gr,10.02,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,7,halfcm,120,gr,12.25,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,8,halfcm,120,gr,12.73,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,9,halfcm,120,gr,11.96,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,10,halfcm,120,gr,12.2,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,11,halfcm,120,gr,12.02,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,12,halfcm,125,gr,12.96,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,13,halfcm,125,gr,12.81,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,14,halfcm,125,gr,13.1,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,15,halfcm,125,gr,13.18,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,16,halfcm,125,gr,12.36,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,17,halfcm,130,gr,11.97,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,18,halfcm,130,gr,15.94,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,19,halfcm,130,gr,14.55,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,20,halfcm,130,gr,12.79,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,21,halfcm,130,gr,13.43,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,22,halfcm,135,gr,14.95,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,23,halfcm,135,gr,15.44,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,24,halfcm,135,gr,15.87,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,25,halfcm,135,gr,14.49,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,26,halfcm,135,gr,16.42,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,27,halfcm,140,gr,16.63,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,28,halfcm,140,gr,18.29,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,29,halfcm,140,gr,17.78,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,30,halfcm,140,gr,16.42,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,31,halfcm,140,gr,16.84,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,32,halfcm,145,gr,17.83,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,33,halfcm,145,gr,17.9,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,34,halfcm,145,gr,17.94,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,35,halfcm,145,gr,14.13,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126425,1,,36,halfcm,145,gr,18.89,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126436,1,,2,cm,5,gr,2,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126436,2,,3,cm,12,gr,12,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126436,2,,1,cm,28,gr,140,F,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126505,1,,2,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,49,126505,1,,3,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,1,halfcm,210,gr,54.43,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,2,halfcm,210,gr,50.56,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,3,halfcm,210,gr,53.45,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,4,halfcm,215,gr,73.16,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,5,halfcm,215,gr,60.97,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,6,halfcm,215,gr,74.79,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,7,halfcm,220,gr,55.24,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,8,halfcm,220,gr,70.2,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,9,halfcm,220,gr,67.27,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,10,halfcm,220,gr,75.66,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,11,halfcm,225,gr,59.33,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,12,halfcm,230,gr,73.56,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,13,halfcm,230,gr,73.72,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,14,halfcm,230,gr,66.05,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126417,1,,15,halfcm,235,gr,68.46,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126425,1,,1,halfcm,150,gr,18.02,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126425,1,,2,halfcm,155,gr,20.62,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126425,1,,3,halfcm,155,gr,25.27,U,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126425,1,,4,halfcm,160,gr,24.51,F,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126436,1,,2,cm,3,gr,1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126436,1,,3,cm,4,gr,1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126436,1,,1,cm,5,gr,1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,50,126505,1,,1,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,1,halfcm,125,gr,11.44,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,2,halfcm,160,gr,24.42,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,3,halfcm,160,gr,24.44,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,4,halfcm,160,gr,25.32,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,5,halfcm,165,gr,26.24,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,6,halfcm,165,gr,25.5,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,7,halfcm,165,gr,27.97,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,8,halfcm,170,gr,32.79,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,9,halfcm,170,gr,29.84,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,10,halfcm,170,gr,28.56,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,11,halfcm,170,gr,30.58,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,12,halfcm,175,gr,33.85,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,13,halfcm,175,gr,30.35,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,14,halfcm,175,gr,33.87,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,15,halfcm,175,gr,35.75,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,16,halfcm,175,gr,29.35,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,17,halfcm,180,gr,31.2,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,18,halfcm,180,gr,32.4,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,19,halfcm,180,gr,33.35,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,20,halfcm,180,gr,31.64,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,21,halfcm,180,gr,32.58,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,22,halfcm,185,gr,39.65,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,23,halfcm,185,gr,37.31,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,24,halfcm,185,gr,43.17,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,25,halfcm,185,gr,45.41,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,26,halfcm,185,gr,43.13,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,27,halfcm,190,gr,46.57,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,28,halfcm,190,gr,47.99,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,29,halfcm,190,gr,41.99,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,30,halfcm,190,gr,49.57,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,31,halfcm,190,gr,42.9,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,32,halfcm,195,gr,46.1,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,33,halfcm,195,gr,45.94,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,34,halfcm,195,gr,43.56,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,35,halfcm,195,gr,45.07,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,36,halfcm,195,gr,44.95,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,37,halfcm,200,gr,68.35,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,38,halfcm,200,gr,50.07,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,39,halfcm,200,gr,65.45,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,40,halfcm,200,gr,65.65,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,41,halfcm,200,gr,60.78,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,42,halfcm,205,gr,59.51,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,43,halfcm,205,gr,49.05,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,44,halfcm,205,gr,54.88,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,45,halfcm,205,gr,45.71,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,46,halfcm,205,gr,50.37,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,47,halfcm,210,gr,71.46,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,48,halfcm,210,gr,58.51,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,49,halfcm,210,gr,68.89,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,50,halfcm,210,gr,71.14,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,51,halfcm,210,gr,71,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,52,halfcm,215,gr,67.46,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,53,halfcm,215,gr,62.04,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,54,halfcm,215,gr,62.9,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,55,halfcm,215,gr,60.9,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,56,halfcm,215,gr,84.08,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,57,halfcm,220,gr,84.91,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,58,halfcm,220,gr,74.11,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,59,halfcm,220,gr,79.85,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,60,halfcm,220,gr,58.54,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,61,halfcm,220,gr,63.01,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,62,halfcm,225,gr,74.7,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,63,halfcm,225,gr,70.4,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,64,halfcm,225,gr,65.94,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,65,halfcm,225,gr,73.13,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,66,halfcm,225,gr,79.23,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,67,halfcm,230,gr,85.22,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,68,halfcm,230,gr,86.29,M,,,10,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,69,halfcm,230,gr,70.66,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,70,halfcm,230,gr,91.45,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,71,halfcm,245,gr,83.92,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126417,1,,72,halfcm,260,gr,106.84,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,2,halfcm,120,gr,11.56,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,3,halfcm,120,gr,11.18,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,4,halfcm,125,gr,12.75,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,5,halfcm,125,gr,13.49,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,6,halfcm,125,gr,13.82,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,7,halfcm,125,gr,13.7,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,8,halfcm,125,gr,13.11,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,9,halfcm,130,gr,15.47,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,10,halfcm,130,gr,14.69,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,11,halfcm,130,gr,14.35,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,12,halfcm,130,gr,14.56,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,13,halfcm,130,gr,13.7,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,14,halfcm,135,gr,16.11,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,15,halfcm,135,gr,14.95,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,16,halfcm,135,gr,14.46,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,51,126425,1,,17,halfcm,135,gr,15.84,M,,,4,,,Otolith,no,no,NA,
